,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
541,34046,batticaloa,2351.18,3436.34,12660.2
542,39685,batticaloa,816.0,1088.0,4556.0
543,31848,batticaloa,1656.6,2710.8,10240.8
544,3215,batticaloa,1419.12,2128.68,8041.68
545,3338,batticaloa,2468.9,2997.95,12168.15
546,36650,batticaloa,2839.8,3029.12,13063.08
547,40550,batticaloa,1092.26,1260.3,5629.34
548,36078,batticaloa,1151.7,1957.89,7601.22
549,10633,batticaloa,1784.76,2825.87,9667.45
550,33910,batticaloa,1504.02,1933.74,6982.95
551,24107,batticaloa,1006.6,1294.2,5033.0
552,2334,batticaloa,1382.28,1843.04,7948.11
553,22479,batticaloa,1566.2,3132.4,10806.78
554,22455,batticaloa,1033.56,1550.34,5684.58
555,24093,batticaloa,1439.23,2214.2,7306.86
556,22659,batticaloa,1010.36,1476.68,5284.96
557,28903,batticaloa,1567.2,2507.52,10656.96
558,39204,batticaloa,1183.98,1606.83,5666.19
559,20021,batticaloa,2355.34,3442.42,12320.24
560,9107,batticaloa,1982.53,3424.37,12616.1
561,17553,batticaloa,2825.4,3578.84,12431.76
562,24350,batticaloa,904.7,1718.93,6151.96
563,38862,batticaloa,1550.76,2326.14,8399.95
564,31289,batticaloa,1556.16,2074.88,8558.88
565,9682,batticaloa,2122.77,2612.64,11103.72
566,38212,batticaloa,1115.29,1926.41,6995.91
567,28502,batticaloa,1341.34,2063.6,6809.88
568,21567,batticaloa,1986.01,2749.86,10388.36
569,37932,batticaloa,1845.6,3076.0,10304.6
570,37061,batticaloa,1029.4,1647.04,7205.8
571,9540,batticaloa,1283.85,1540.62,5563.35
572,23948,batticaloa,839.88,1329.81,4619.34
573,10172,batticaloa,1376.04,2293.4,7682.89
574,19218,batticaloa,1218.96,1828.44,6907.44
575,33307,batticaloa,1413.94,1928.1,8355.1
576,37129,batticaloa,991.08,1238.85,5616.12
577,36127,batticaloa,653.64,980.46,3595.02
578,26616,batticaloa,2160.84,2946.6,13357.92
579,12144,batticaloa,2058.98,2807.7,12541.06
580,25258,batticaloa,2448.18,3147.66,11716.29
581,30133,batticaloa,1663.2,2872.8,10584.0
582,21252,batticaloa,1955.33,2556.97,10077.47
583,14684,batticaloa,861.41,1252.96,5246.77
584,31417,batticaloa,2732.4,3278.88,12386.88
585,4885,batticaloa,2013.0,2415.6,9394.0
586,9108,batticaloa,1326.08,1799.68,6346.24
587,14137,batticaloa,1272.32,1454.08,6088.96
588,23135,batticaloa,1287.55,1989.85,8193.5
589,24966,batticaloa,1122.1,1603.0,5530.35
590,11803,batticaloa,1221.08,1569.96,6018.18
591,24872,batticaloa,1292.4,1464.72,5945.04
592,38545,batticaloa,1958.8,2938.2,13515.72
593,17454,batticaloa,1983.6,2810.1,11571.0
594,33621,batticaloa,2572.78,3491.63,12680.13
595,26508,batticaloa,756.12,1008.16,4347.69
596,3495,batticaloa,1428.96,2262.52,8097.44
597,30507,batticaloa,1008.84,1441.2,4828.02
598,24814,batticaloa,991.6,1784.88,6842.04
599,35918,batticaloa,1761.37,2303.33,9077.83
600,35334,batticaloa,2071.44,2219.4,10209.24
601,30862,batticaloa,1113.06,1455.54,5650.92
602,7691,batticaloa,816.01,941.55,4080.05
603,30293,batticaloa,1072.08,1786.8,6164.46
604,37524,batticaloa,1749.33,3180.6,10655.01
605,13745,batticaloa,1520.86,2350.42,8986.9
606,10730,batticaloa,1427.16,1902.88,7968.31
607,28373,batticaloa,2709.84,3096.96,13355.64
608,5078,batticaloa,1970.28,2462.85,10836.54
609,32244,batticaloa,843.3,1124.4,3710.52
610,1112,batticaloa,1912.5,3442.5,12622.5
611,1301,batticaloa,1314.5,2366.1,8675.7
612,5580,batticaloa,2273.57,3148.02,11542.74
613,25908,batticaloa,1504.8,1906.08,6821.76
614,7781,batticaloa,686.0,1097.6,4733.4
615,5529,batticaloa,820.49,1268.03,4997.53
616,7594,batticaloa,697.56,930.08,3894.71
617,11639,batticaloa,1581.02,1919.81,7453.38
618,25464,batticaloa,869.52,1304.28,4782.36
619,35221,batticaloa,797.61,1377.69,4785.66
620,31351,batticaloa,894.52,1301.12,5367.12
621,26065,batticaloa,2029.04,2497.28,10145.2
622,8777,batticaloa,2341.04,3061.36,12245.44
623,12856,batticaloa,1625.25,2955.0,9603.75
624,12420,batticaloa,938.1,1125.72,4252.72
625,36724,batticaloa,1669.59,2054.88,8347.95
626,13508,batticaloa,1715.87,2111.84,9107.31
627,7590,batticaloa,1443.26,1752.53,6907.03
628,34341,batticaloa,2264.5,2911.5,10675.5
629,36154,batticaloa,2674.14,3247.17,13179.69
630,27937,batticaloa,1817.53,2236.96,9367.27
631,31670,batticaloa,1923.61,2663.46,9766.02
632,27738,batticaloa,1408.16,2058.08,7257.44
633,24614,batticaloa,2338.08,3701.96,13638.8
634,3236,batticaloa,1669.2,1780.48,7344.48
635,31644,batticaloa,1556.94,2112.99,7562.28
636,38236,batticaloa,1161.86,1576.81,5643.32
637,2934,batticaloa,2427.32,2947.46,11963.22
638,19804,batticaloa,2418.26,3720.4,12463.34
639,36370,batticaloa,1895.53,2770.39,9769.27
640,26039,batticaloa,1388.8,1587.2,6547.2
641,18423,batticaloa,1973.4,2580.6,10474.2
642,25454,batticaloa,2427.75,3548.25,12885.75
643,22197,batticaloa,1914.55,2784.8,11835.4
644,8853,batticaloa,2003.17,2465.44,10478.12
645,10090,batticaloa,2531.76,2893.44,11754.6
646,24473,batticaloa,1266.1,2071.8,7711.7
647,22167,batticaloa,1521.94,1630.65,7066.15
648,22628,batticaloa,2338.05,2697.75,11690.25
649,9568,batticaloa,2225.25,2373.6,10087.8
650,30561,batticaloa,1560.15,1872.18,6864.66
651,8467,batticaloa,1653.9,1984.68,7387.42
652,14224,batticaloa,1501.5,2079.0,7969.5
653,24793,batticaloa,1489.8,2110.55,8193.9
654,10220,batticaloa,1333.2,1777.6,7443.7
655,21428,batticaloa,863.24,924.9,4131.22
656,16002,batticaloa,2579.98,3770.74,13495.28
657,9870,batticaloa,1922.18,2661.48,10054.48
658,23640,batticaloa,1591.94,2160.49,7618.57
659,8500,batticaloa,872.6,1396.16,5933.68
660,21464,batticaloa,1939.08,2585.44,10988.12
661,36119,batticaloa,1901.64,3169.4,10775.96
662,32133,batticaloa,692.5,1315.75,4778.25
663,5896,batticaloa,1081.32,1441.76,6127.48
664,37320,batticaloa,1044.12,1423.8,6454.56
665,23369,batticaloa,1498.31,2179.36,9262.28
666,26843,batticaloa,1521.15,1825.38,6895.88
667,14889,batticaloa,746.35,1289.15,4545.95
668,13570,batticaloa,1135.09,1754.23,7120.11
669,33004,batticaloa,1947.45,2596.6,8828.44
670,13965,batticaloa,1807.3,2464.5,11172.4
671,5817,batticaloa,2031.72,2878.27,11682.39
672,3084,batticaloa,891.1,1145.7,4328.2
673,26738,batticaloa,1946.8,3114.88,13627.6
674,22522,batticaloa,1215.9,1621.2,5431.02
675,29497,batticaloa,2371.35,3003.71,10433.94
676,37030,batticaloa,2382.6,3176.8,10324.6
677,26487,batticaloa,1751.16,2334.88,9485.45
678,16181,batticaloa,609.2,1157.48,4081.64
679,32605,batticaloa,988.65,1292.85,5247.45
680,12751,batticaloa,2335.95,2335.95,10745.37
681,17963,batticaloa,1020.36,1360.48,5697.01
682,24769,batticaloa,802.36,1172.68,4073.52
683,19981,batticaloa,1919.4,2879.1,12476.1
684,27888,batticaloa,1536.08,1755.52,7680.4
685,10970,batticaloa,1196.58,1740.48,7070.7
686,10713,batticaloa,2493.66,3260.94,13235.58
687,4955,batticaloa,1580.02,2430.8,8386.26
688,37371,batticaloa,1175.33,1446.56,6147.88
689,9477,batticaloa,1018.22,1381.87,4872.91
690,26599,batticaloa,614.9,1006.2,3801.2
691,5092,batticaloa,1870.11,2720.16,11730.69
692,3593,batticaloa,1823.91,2818.77,11109.27
693,40387,batticaloa,1271.49,2311.8,7744.53
694,18312,batticaloa,1380.73,1911.78,7328.49
695,18712,batticaloa,1626.96,2033.7,9355.02
696,12721,batticaloa,2176.2,2845.8,11383.2
697,20147,batticaloa,1764.3,2822.88,11997.24
698,8748,batticaloa,2154.3,2872.4,9766.16
699,35689,batticaloa,1759.42,2436.12,8797.1
700,17813,batticaloa,2913.0,3301.4,13011.4
701,34717,batticaloa,1078.74,1327.68,5642.64
702,33423,batticaloa,863.8,1641.22,5960.22
703,25558,batticaloa,2393.4,3191.2,10850.08
704,35237,batticaloa,1750.8,2334.4,9921.2
705,23500,batticaloa,925.92,1157.4,5092.56
706,25774,batticaloa,1106.7,1401.82,5090.82
707,8179,batticaloa,997.2,1329.6,5733.9
708,9802,batticaloa,1735.05,1966.39,8096.9
709,24215,batticaloa,1873.8,2654.55,10774.35
710,16446,batticaloa,1267.8,2113.0,6972.9
711,34315,batticaloa,1307.2,2091.52,8627.52
712,4585,batticaloa,1601.86,1971.52,8502.18
713,15827,batticaloa,719.4,959.2,4076.6
714,730,batticaloa,2737.98,2933.55,12712.05
715,12563,batticaloa,1983.0,2974.5,11237.0
716,3798,batticaloa,933.24,1696.8,5853.96
717,14962,batticaloa,780.92,1004.04,3681.48
718,39119,batticaloa,2341.05,2653.19,10768.83
719,9260,batticaloa,1186.57,1833.79,7443.03
720,36894,batticaloa,1729.3,2593.95,11759.24
721,16226,batticaloa,1273.02,1818.6,6092.31
722,19030,batticaloa,2733.78,3905.4,13473.63
723,32530,batticaloa,2045.16,2897.31,11248.38
724,26381,batticaloa,2135.9,2793.1,10843.8
725,6128,batticaloa,1262.58,1951.26,7805.04
726,1771,batticaloa,1329.64,1636.48,6852.76
727,14643,batticaloa,1405.5,1780.3,6371.6
728,36315,batticaloa,2761.92,3156.48,13020.48
729,11537,batticaloa,2255.37,3296.31,12144.3
730,28095,batticaloa,1942.2,2201.16,8675.16
731,9845,batticaloa,1435.35,1818.11,6315.54
732,39577,batticaloa,1201.92,1903.04,6710.72
733,18848,batticaloa,2046.0,2557.5,11423.5
734,35480,batticaloa,1193.28,1889.36,6563.04
735,32418,batticaloa,2648.8,3216.4,12298.0
736,32030,batticaloa,1342.38,1858.68,6711.9
737,37649,batticaloa,1192.8,1590.4,6759.2
738,4992,batticaloa,1515.8,2342.6,9508.2
739,20811,batticaloa,2757.16,3938.8,13588.86
740,40283,batticaloa,1116.5,1928.5,6902.0
741,1961,batticaloa,2906.85,3100.64,12596.35
742,38744,batticaloa,1501.8,2377.85,8259.9
743,758,batticaloa,1148.56,1558.76,5496.68
744,11646,batticaloa,1418.16,2127.24,8154.42
745,37629,batticaloa,2027.62,2896.6,9848.44
746,16358,batticaloa,1069.32,1222.08,5193.84
747,21023,batticaloa,871.8,1569.24,5841.06
748,20402,batticaloa,2427.45,2427.45,11166.27
749,2578,batticaloa,1429.4,1939.9,6942.8
750,3684,batticaloa,2382.94,2893.57,11063.65
751,19406,batticaloa,2010.9,2413.08,9384.2
752,30122,batticaloa,1472.79,2276.13,8702.85
753,1438,batticaloa,2195.93,3792.97,13974.1
754,2410,batticaloa,2015.26,2945.38,10541.36
755,2716,batticaloa,886.38,1611.6,5237.7
756,30933,batticaloa,1115.53,1544.58,5835.08
757,13427,batticaloa,1052.9,1895.22,7159.72
758,27862,batticaloa,1969.76,2424.32,10454.88
759,26107,batticaloa,1907.51,3468.2,11791.88
760,8928,batticaloa,2249.13,2941.17,11245.65
761,2062,batticaloa,1536.36,2176.51,8578.01
762,24031,batticaloa,2067.48,2584.35,11371.14
763,2522,batticaloa,2357.16,3535.74,12767.95
764,38489,batticaloa,1749.45,1749.45,7930.84
765,25995,batticaloa,2045.03,2988.89,10382.46
766,22835,batticaloa,1754.35,2564.05,9446.5
767,23197,batticaloa,1269.32,1659.88,6639.52
768,13538,batticaloa,999.6,1499.4,5497.8
769,7160,batticaloa,910.7,1548.19,6101.69
770,4150,batticaloa,1711.5,1956.0,8313.0
771,16107,batticaloa,1228.24,1700.64,6141.2
772,22686,batticaloa,1484.4,1682.32,6432.4
773,14860,batticaloa,1489.18,1808.29,7445.9
774,18775,batticaloa,885.17,1207.05,5230.55
775,34288,batticaloa,745.08,1055.53,4160.03
776,10469,batticaloa,2219.0,2694.5,11095.0
777,21591,batticaloa,1748.76,2286.84,9281.88
778,288,batticaloa,1512.61,2200.16,8938.15
779,1427,batticaloa,1360.6,2721.2,9116.02
780,23329,batticaloa,650.87,946.72,3905.22
781,29894,batticaloa,1096.32,1553.12,6121.12
782,21406,batticaloa,2108.4,2861.4,9939.6
783,17418,batticaloa,1132.46,1617.8,5338.74
784,29503,batticaloa,1728.45,2304.6,7950.87
785,3413,batticaloa,812.24,1402.96,5021.12
786,36083,batticaloa,924.45,1232.6,4067.58
787,2252,batticaloa,1133.7,1927.29,7709.16
788,21904,batticaloa,671.9,1075.04,4568.92
789,21291,batticaloa,1138.32,1707.48,6450.48
790,10002,batticaloa,2139.17,3500.46,13223.96
791,25459,batticaloa,1993.32,3156.09,11461.59
792,35428,batticaloa,1047.2,1808.8,6664.0
793,20044,batticaloa,2125.64,3478.32,12947.08
794,8277,batticaloa,1044.81,1285.92,5625.9
795,23919,batticaloa,1800.11,2077.05,9139.02
796,40250,batticaloa,1091.86,1559.8,5147.34
797,5555,batticaloa,2252.12,2945.08,11953.56
798,15402,batticaloa,1917.5,2655.0,10030.0
799,27437,batticaloa,1371.81,2120.07,8480.28
800,25605,batticaloa,2476.11,3428.46,12571.02
801,39516,batticaloa,1969.3,3741.67,13194.31
802,18187,batticaloa,1284.75,1541.7,5995.5
803,16846,batticaloa,1046.52,1482.57,5930.28
804,10618,batticaloa,1799.33,2214.56,9135.06
805,37594,batticaloa,2375.52,3393.6,11198.88
806,22130,batticaloa,700.44,1050.66,3969.16
807,40037,batticaloa,1059.3,1588.95,6991.38
808,27933,batticaloa,2048.64,2979.84,12291.84
809,37798,batticaloa,1599.0,3038.1,11033.1
810,29472,batticaloa,1579.62,1805.28,7559.61
811,11998,batticaloa,692.89,1133.82,4346.31
812,38299,batticaloa,2568.15,3555.9,13828.5
813,2231,batticaloa,918.15,1101.78,4162.28
814,28496,batticaloa,2982.3,3976.4,13718.58
815,36781,batticaloa,2139.67,2798.03,11192.12
816,30909,batticaloa,1891.78,3267.62,11350.68
817,17591,batticaloa,1244.54,1810.24,7354.1
818,25701,batticaloa,2039.44,2823.84,10354.08
819,11659,batticaloa,819.5,1229.25,5490.65
820,36275,batticaloa,2062.94,3000.64,13127.8
821,2398,batticaloa,1877.9,2816.85,13145.3
822,7780,batticaloa,1730.85,2989.65,10857.15
823,3521,batticaloa,1597.68,1997.1,9186.66
824,3556,batticaloa,1493.7,2068.2,7813.2
825,10765,batticaloa,2279.42,2630.1,12098.46
826,566,batticaloa,1042.2,1563.3,5905.8
827,21539,batticaloa,950.43,1315.98,4971.48
828,5900,batticaloa,1028.1,1233.72,4729.26
829,11493,batticaloa,1728.22,2392.92,8906.98
830,27735,batticaloa,1600.06,2171.51,7886.01
831,38383,batticaloa,1902.6,2310.3,9105.3
832,5456,batticaloa,889.13,1293.28,5658.1
833,13412,batticaloa,2127.24,3368.13,12231.63
834,39499,batticaloa,805.2,1368.84,5394.84
835,18671,batticaloa,1454.04,1557.9,7270.2
836,19789,batticaloa,1648.13,2247.45,10188.44
837,39555,batticaloa,1448.7,1738.44,6374.28
838,38753,batticaloa,1669.8,2277.0,9867.0
839,28021,batticaloa,2058.76,2994.56,12914.04
840,28694,batticaloa,621.36,932.04,3469.26
841,18409,batticaloa,1992.43,3441.47,11954.58
842,6555,batticaloa,1583.85,1689.44,7391.3
843,27806,batticaloa,2412.15,2894.58,10613.46
844,38510,batticaloa,2703.45,2883.68,12435.87
845,24135,batticaloa,923.85,1047.03,4188.12
846,2176,batticaloa,1230.79,2014.02,7608.52
847,30400,batticaloa,2216.48,3166.4,10924.08
848,22080,batticaloa,2499.45,2666.08,11330.84
849,24944,batticaloa,2738.12,3129.28,13103.86
850,32111,batticaloa,2677.5,3060.0,13196.25
851,14144,batticaloa,933.79,1149.28,5028.1
852,34761,batticaloa,2129.12,2281.2,9885.2
853,2871,batticaloa,889.92,1260.72,5042.88
854,6460,batticaloa,897.0,1495.0,4933.5
855,38577,batticaloa,2400.19,3507.97,12370.21
856,17987,batticaloa,2726.4,3635.2,12541.44
857,17263,batticaloa,969.45,969.45,4524.1
858,39741,batticaloa,770.51,1007.59,3971.09
859,39750,batticaloa,2329.86,2688.3,11828.52
860,11025,batticaloa,998.76,1355.46,4637.1
861,24278,batticaloa,717.31,1238.99,4369.07
862,38322,batticaloa,2351.7,3256.2,12301.2
863,39497,batticaloa,1069.38,1398.42,5758.2
864,5265,batticaloa,1234.2,1542.75,6890.95
865,26501,batticaloa,2344.08,2930.1,12697.1
866,8628,batticaloa,1334.7,2135.52,8809.02
867,7307,batticaloa,1812.15,2053.77,8215.08
868,15047,batticaloa,1350.8,2566.52,9320.52
869,32158,batticaloa,959.4,1599.0,5356.65
870,5561,batticaloa,1445.08,1754.74,6812.52
871,4953,batticaloa,771.68,1102.4,3803.28
872,12824,batticaloa,1495.89,2039.85,9383.31
873,33564,batticaloa,1238.28,1651.04,6913.73
874,31584,batticaloa,1813.32,2871.09,10577.7
875,31172,batticaloa,1831.83,2497.95,10990.98
876,16726,batticaloa,2539.94,3126.08,13090.46
877,35902,batticaloa,1939.96,2821.76,11639.76
878,25070,batticaloa,1357.0,2578.3,9227.6
879,12427,batticaloa,1650.99,2551.53,9755.85
880,2869,batticaloa,2359.42,3202.07,11122.98
881,21649,batticaloa,1598.94,1827.36,7766.28
882,7218,batticaloa,2121.24,3181.86,11490.05
883,10925,batticaloa,2342.34,2882.88,12432.42
884,36269,batticaloa,992.2,1488.3,6647.74
885,15299,batticaloa,1041.17,1281.44,5446.12
886,22053,batticaloa,1185.6,1778.4,7706.4
887,20483,batticaloa,2136.6,2421.48,9828.36
888,12116,batticaloa,1522.35,1623.84,7104.3
889,1368,batticaloa,2188.08,3282.12,12034.44
890,2344,batticaloa,1397.24,1827.16,7093.68
891,12664,batticaloa,666.9,769.5,3385.8
892,37250,batticaloa,1596.84,2167.14,7413.9
893,40061,batticaloa,1235.74,1797.44,7639.12
894,4747,batticaloa,1308.71,1610.72,6744.89
895,15106,batticaloa,2266.81,3138.66,12205.9
896,32981,batticaloa,1971.4,3745.66,13011.24
897,30673,batticaloa,1892.16,2680.56,10879.92
898,1633,batticaloa,643.83,1053.54,4097.1
899,17737,batticaloa,1243.5,2113.95,8455.8
900,31134,batticaloa,689.48,1190.92,4387.6
901,27790,batticaloa,806.12,1094.02,3800.28
902,30555,batticaloa,2665.04,3045.76,12754.12
903,5336,batticaloa,2090.62,2538.61,10453.1
904,8913,batticaloa,1160.9,1857.44,7661.94
905,24802,batticaloa,1142.28,1523.04,6568.11
906,37954,batticaloa,568.37,775.05,3565.23
907,35464,batticaloa,2510.17,3089.44,12937.03
908,384,batticaloa,1776.19,2459.34,9427.47
909,20416,batticaloa,1799.7,2879.52,12237.96
910,39029,batticaloa,1544.52,2059.36,8880.99
911,28772,batticaloa,1872.5,2675.0,9362.5
912,5953,batticaloa,1972.08,2868.48,12549.6
913,21638,batticaloa,2324.28,2988.36,10791.3
914,11624,batticaloa,2491.58,3025.49,12101.96
915,13634,batticaloa,1085.52,1447.36,6241.74
916,15880,batticaloa,1292.64,1831.24,7540.4
917,31444,batticaloa,1749.5,3499.0,11546.7
918,13484,batticaloa,2194.64,2664.92,10346.16
919,31681,batticaloa,538.8,969.84,3502.2
920,32415,batticaloa,1059.8,1362.6,5299.0
921,3335,batticaloa,1253.46,1639.14,6460.14
922,3672,batticaloa,1182.6,2246.94,8278.2
923,14763,batticaloa,1293.24,1939.86,7436.13
924,24354,batticaloa,1431.98,2343.24,8982.42
925,7940,batticaloa,1226.4,1314.0,5869.2
926,26229,batticaloa,761.4,1370.52,5329.8
927,37881,batticaloa,2028.78,2496.96,10768.14
928,33802,batticaloa,1579.2,2632.0,9080.4
929,34091,batticaloa,1145.54,1874.52,6873.24
930,40123,batticaloa,1197.1,2035.07,7900.86
931,29737,batticaloa,826.32,1308.34,4820.2
932,28061,batticaloa,2053.35,2843.1,10582.65
933,35326,batticaloa,2313.78,2644.32,11403.63
934,6595,batticaloa,1488.84,1985.12,8560.83
935,8019,batticaloa,998.62,1069.95,4707.78
936,5151,batticaloa,1562.2,2343.3,10779.18
937,6031,batticaloa,824.59,1078.31,4376.67
938,6926,batticaloa,1276.04,4499.72,940.24
939,13204,batticaloa,3571.4,11607.05,2499.98
940,12265,batticaloa,2524.86,9398.09,1402.7
941,5297,batticaloa,2059.4,6898.99,1029.7
942,40044,batticaloa,2942.1,10951.15,2288.3
943,26612,batticaloa,1878.8,6200.04,1127.28
944,2529,batticaloa,3469.8,11450.34,1908.39
945,37712,batticaloa,1420.96,5772.65,1332.15
946,39767,batticaloa,1338.07,5116.15,944.52
947,3171,batticaloa,2993.4,12971.4,2594.28
948,28653,batticaloa,1330.08,5569.71,1163.82
949,40420,batticaloa,2748.32,11852.13,2233.01
950,12360,batticaloa,2343.0,7731.9,1640.1
951,36128,batticaloa,1511.64,5171.4,795.6
952,24557,batticaloa,2239.8,7727.31,1455.87
953,39820,batticaloa,1452.74,4969.9,841.06
954,5414,batticaloa,2700.09,9521.37,1421.1
955,32467,batticaloa,1775.68,7546.64,1664.7
956,24523,batticaloa,1664.4,6044.4,1226.4
957,13461,batticaloa,2510.73,10042.92,2215.35
958,40383,batticaloa,2566.4,8340.8,1539.84
959,15810,batticaloa,1427.15,5624.65,1091.35
960,36061,batticaloa,3148.11,11101.23,1988.28
961,19246,batticaloa,2554.5,11921.0,2213.9
962,14749,batticaloa,1779.56,6804.2,1256.16
963,34489,batticaloa,3109.35,10964.55,1800.15
964,1931,batticaloa,1995.48,7316.76,1441.18
965,27275,batticaloa,3109.64,12072.72,2743.8
966,23734,batticaloa,3345.4,11039.82,2174.51
967,6981,batticaloa,2726.63,11227.3,1764.29
968,866,batticaloa,2265.12,8557.12,1510.08
969,21441,batticaloa,1784.52,6939.8,1090.54
970,17154,batticaloa,1256.8,5419.95,785.5
971,17906,batticaloa,2852.09,11240.59,2013.24
972,6759,batticaloa,3012.84,11047.08,1841.18
973,25663,batticaloa,1614.88,6863.24,1110.23
974,10382,batticaloa,1203.27,4433.1,633.3
975,32436,batticaloa,1355.08,4992.4,784.52
976,31560,batticaloa,1523.61,5292.54,882.09
977,35807,batticaloa,2478.55,8870.6,1304.5
978,35670,batticaloa,952.96,3990.52,655.16
979,25115,batticaloa,3172.86,11986.36,2467.78
980,40396,batticaloa,1340.25,6254.5,1161.55
981,16757,batticaloa,2925.19,11528.69,1892.77
982,29694,batticaloa,2217.6,10200.96,1626.24
983,38280,batticaloa,2369.97,9340.47,1812.33
984,20886,batticaloa,1479.15,6606.87,1183.32
985,1191,batticaloa,1459.58,5300.58,998.66
986,20842,batticaloa,1759.5,8093.7,1642.2
987,5648,batticaloa,1661.92,7063.16,1454.18
988,29083,batticaloa,2542.58,9367.4,1873.48
989,30759,batticaloa,1293.0,4396.2,775.8
990,29168,batticaloa,2707.52,11337.74,2369.08
991,37259,batticaloa,3329.64,12393.66,2404.74
992,18563,batticaloa,2695.35,10622.85,1585.5
993,8899,batticaloa,3235.5,11863.5,2516.5
994,2727,batticaloa,2123.98,8745.8,1499.28
995,27237,batticaloa,3760.48,13260.64,2177.12
996,6740,batticaloa,1244.4,4230.96,622.2
997,25472,batticaloa,2970.56,12253.56,1856.6
998,11544,batticaloa,1436.8,6106.4,898.0
999,15100,batticaloa,2056.68,7998.2,1713.9
1000,21836,batticaloa,1178.64,4256.2,785.76
1001,7763,batticaloa,1076.95,4244.45,633.5
1002,18085,batticaloa,1259.53,4815.85,889.08
1003,21063,batticaloa,2140.8,8830.8,1739.4
1004,22597,batticaloa,2097.3,9787.4,1677.84
1005,36193,batticaloa,1847.9,7500.3,1413.1
1006,6495,batticaloa,2346.56,9532.9,2053.24
1007,32495,batticaloa,3382.76,11928.68,1780.4
1008,38842,batticaloa,2149.66,7580.38,1470.82
1009,29982,batticaloa,2653.44,11111.28,2155.92
1010,11446,batticaloa,2703.4,9326.73,1351.7
1011,3293,batticaloa,2588.76,10050.48,1675.08
1012,32000,batticaloa,2823.7,10962.6,2325.4
1013,19497,batticaloa,899.98,3652.86,741.16
1014,27787,batticaloa,2551.51,9131.72,1477.19
1015,38447,batticaloa,2617.76,11289.09,2126.93
1016,30977,batticaloa,960.84,3730.32,847.8
1017,21257,batticaloa,2797.01,10694.45,2138.89
1018,18495,batticaloa,2634.54,9151.56,1663.92
1019,23655,batticaloa,1846.24,7731.13,1269.29
1020,11511,batticaloa,2828.32,11666.82,1944.47
1021,21545,batticaloa,2877.08,11508.32,2200.12
1022,20080,batticaloa,3071.16,11260.92,2388.68
